Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
2024-12-13,246.5547637939453,247.7073880681415,244.676762972136,246.24673423955153,33155300,236.34547500610353,238.33685594540628,92.50448961383601,252.0628043855062,220.62814562670084,0.0006856321694574952,0.0006853972311029933,0.00737473984882076,10.7314453125,0.011526199374571,0.011727596362295811
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800,237.63920822143555,239.39489428821727,92.47294536233902,253.18809337496862,222.0903230679025,0.011727596362295811,0.01165936107652652,0.006158216156666438,11.377304077148438,0.5591715351693394,0.009719587636433547
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400,238.9041259765625,240.58307324318986,92.55989741704697,254.77505574467696,223.03319620844806,0.009719587636433547,0.00967265630162667,0.005960263484669545,10.761245727539062,-0.006546112955268191,-0.021421669861448778
2024-12-18,246.47528076171875,252.66572594292316,246.16725119368886,250.55918941684527,56774100,239.8863525390625,241.14423586400213,74.35043725995163,255.02585152759772,224.74685355052728,-0.021421669861448778,-0.02165444410971981,0.008420891894499044,5.0080413818359375,0.1054922073977147,0.007014608552068813
2024-12-19,248.20420837402344,250.4001849209636,245.52135228225407,245.92875304737495,60882300,240.91925277709962,241.8166141982899,73.7062275908171,255.314360373336,226.52414518086323,0.007014608552068813,0.006990120634247171,0.008439993561030677,6.7071380615234375,0.07236046013939457,0.01881582123937009
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300,242.2095085144043,242.86973421651453,75.94011696856991,255.99048898886466,228.42852803994393,0.01881582123937009,0.01864099329132848,0.00887835069877164,11.5760498046875,1.422630222577005,0.0030648594422948428
2024-12-23,253.64939880371094,254.02697602810866,251.84094596601008,253.15257310041957,40858800,243.4714454650879,243.89636893910466,73.86533981580594,256.53575139538077,230.40713953479505,0.0030648594422948428,0.0030601723350356315,0.008893111649312611,8.46588134765625,-0.7229823594378939,0.011478258023877252
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700,244.72990798950195,245.10251018783578,76.18066065226748,257.743640027452,231.7161759515519,0.011478258023877252,0.011412882608564084,0.008827611421083738,10.363800048828125,-0.4313415959352698,0.0031755732672802406
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,245.9203010559082,246.27137396365944,76.81204304710158,258.99035225113323,232.8502498606832,0.0031755732672802406,0.0031705417835750154,0.008781716455955128,12.450424194335938,0.1722595944858336,-0.01324213869551416
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300,246.9467430114746,247.00432660607132,69.30067176312133,259.0803325566668,234.81315346628242,-0.01324213869551416,-0.01333059760546277,0.009615355705886787,7.58154296875,0.555059092194103,-0.013263393440257065
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500,247.6855224609375,247.34666764079813,58.38204514504429,258.71663451926645,236.65441040260856,-0.013263393440257065,-0.01335213781759899,0.01026239922777962,4.0441436767578125,-0.16049467244949278,-0.007057920935259476
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.83738041728796,39480700,248.22358474731445,247.48795645551377,53.982536161444955,258.28704124856006,238.16012824606887,-0.007057920935259476,-0.007082945878119779,0.010384670625833018,-0.616058349609375,0.11033396611122837,-0.026235922286754865
2025-01-02,242.30191040039062,247.51858047528103,240.28479918438643,247.34964638751123,55740700,248.28320388793946,246.9940473074068,46.576745597500924,258.181984499064,238.3844232768149,-0.026235922286754865,-0.02658622468654093,0.01186493833403755,-9.568862915039062,0.41184680109521876,-0.002009446394338199
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,248.30059280395508,246.50080639243427,43.8796763156572,258.1500580465624,238.45112756134776,-0.002009446394338199,-0.002011468040457724,0.011872520242222009,-4.6602630615234375,-0.27801229622161183,0.006739006166805561
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404494,242.75898865424097,45045600,248.39796981811523,246.20974012607894,45.992272678116734,257.9996126127811,238.79632702344938,0.006739006166805561,0.006716400567433074,0.011963863540335032,-4.7595977783203125,0.1193094142992388,-0.011387652273174287
2025-01-07,240.67234802246094,243.9911405526811,239.81780708502322,241.4374487975533,40856000,248.36667098999024,245.6823694495439,38.65913563548105,258.06930777813574,238.66403420184474,-0.011387652273174287,-0.011452988073152199,0.012253674342112806,-12.2020263671875,-0.09300797414175854,0.002022988703965334
2025-01-08,241.1592254638672,242.1628232218062,238.52605495049286,240.38417847646193,37628900,248.16545639038085,245.2515938318604,35.42451682345525,258.3031979777906,238.0277148029711,0.002022988703965334,0.0020209452178193013,0.011666850445280841,-12.49017333984375,-0.07898717446641867,-0.02410385171770446
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900,247.6229217529297,244.3082381576765,35.02666210630436,259.25539291428214,235.99045059157723,-0.02410385171770446,-0.024399103678973594,0.01270555159799224,-21.214492797851562,0.6399868186420543,-0.010344173195219075
2025-01-13,232.91189575195312,233.180185891021,228.26161420500546,232.04742383507855,49630700,247.02225875854492,243.22287221427428,29.808394752504014,260.3573233676402,233.68719414944962,-0.010344173195219075,-0.01039804598980548,0.012821954030393136,-24.46368408203125,-0.19575472080296996,-0.004778135173780784
2025-01-14,231.79901123046875,234.62097773623856,230.9941559742804,233.2596800887061,39435300,246.29291763305665,242.13488545391183,19.287490321699806,261.2691599596086,231.3166753065047,-0.004778135173780784,-0.004789586954984799,0.012675865330123843,-22.168365478515625,-0.20542527105199004,0.019675956706457276
2025-01-15,236.35987854003906,237.4429702030776,232.94171493841435,233.1503884256181,39832000,245.78317337036134,241.58488479544775,27.30829063690574,261.4021033863223,230.16424335440036,0.019675956706457276,0.01948488731870582,0.013638796192422892,-14.239028930664062,0.010059515205919523,-0.04040017608687774
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,244.65140533447266,240.1778384175145,16.748001922438675,262.3010852126306,227.00172545631472,-0.04040017608687774,-0.04123893151690381,0.01569854564226348,-22.019302368164062,0.8015439847358907,0.007535246075507596
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300,243.4838653564453,239.06756559250195,18.37979737852828,262.1810028678039,224.7867278450867,0.007535246075507596,0.00750699792456,0.015600775844180806,-13.781936645507812,-0.045580281803980216,-0.03191579220080276
2025-01-21,221.22657775878906,222.99527628303537,217.9872792040061,222.57794445660952,98070400,242.22143020629883,237.3684238940531,16.937587155327165,263.3231011440032,221.1197592685945,-0.03191579220080276,-0.03243620396100727,0.01634998931004136,-20.58843994140625,0.43192924922943043,0.005344969636105645
2025-01-22,222.40902709960938,222.6971793763667,218.39466636780546,218.39466636780546,64126500,240.93167114257812,235.94371943743943,20.21835390187583,263.58954100173474,218.2738012834215,0.005344969636105645,0.005330735982338231,0.016288158631712048,-21.03558349609375,-0.3461176868861553,-0.0007595467500304265
2025-01-23,222.24009704589844,225.58869773276695,220.88873040600683,223.3132424800993,60234800,239.39995727539062,234.63861254300696,20.925688204726413,262.78854828661565,216.0113662641656,-0.0007595467500304265,-0.0007598353518101169,0.015319280977270505,-18.4322509765625,-0.06068785915339214,-0.003934505603846894
2025-01-24,221.36569213867188,224.19760513427786,220.00439436057442,223.35299524803202,54697900,237.78577194213867,233.37452488545125,23.878016331808496,261.4876512788182,214.08389260545914,-0.003934505603846894,-0.003942266133607039,0.015172776113579176,-19.793533325195312,-0.09192194545345878,0.03178021567167488
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400,236.37776641845704,232.90083123704147,35.61382275335747,258.6883785745422,214.0671542623719,0.03178021567167488,0.03128567506779453,0.017017984373272958,-6.94561767578125,0.7343152113700893,0.036544013079224946
2025-01-28,236.74742126464844,238.66517670855166,229.34471998625472,229.38447454034346,75707600,235.34635848999022,233.2671731444326,43.72207411696351,255.3586107916252,215.33410618835524,0.036544013079224946,0.035892115165558194,0.019398758723352855,3.8355255126953125,-0.2019303545940795,0.004616679897539777
2025-01-29,237.8404083251953,238.33723404319062,232.52436707787834,232.63366934231402,45486100,234.54001007080078,233.7027193521243,47.25905486320824,252.597244573647,216.48277556795455,0.004616679897539777,0.004606055717311958,0.019361428777319015,6.0413970947265625,-0.39918713576972453,-0.007394700325762837
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300,233.81414718627929,233.92928415480517,45.203661754692654,250.24744834890208,217.3808460236565,-0.007394700325762837,-0.0074221766588497716,0.019243346263221616,-0.278228759765625,0.22363315386458726,-0.0066921551124439205
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800,233.09772491455078,233.98380516489442,49.13282862179409,247.94770685683812,218.24774297226344,-0.0066921551124439205,-0.0067146479891791785,0.019239263197521013,7.69085693359375,0.8139217331467186,-0.03385590878682998
2025-02-03,226.56248474121094,230.35824094469035,224.2671520837408,228.52992572925916,73063300,232.3107536315918,233.27701274359123,44.14300187850707,246.77002627232997,217.85148099085364,-0.03385590878682998,-0.03444229314672258,0.019795521059928527,-1.957489013671875,-0.27631294832200537,0.02100788126400066
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.80731341689966,45067300,231.7861068725586,233.09082891272837,49.58779093076744,245.5374821975981,218.0347315475191,0.02100788126400066,0.020790258314342846,0.02052204526788063,10.095504760742188,-0.38317458970509133,-0.0014174873172186908
2025-02-05,230.9941864013672,231.19291368703577,226.82085275464706,227.0791967098242,39620300,231.1635856628418,232.8911486735511,44.99631175673077,243.77254080680854,218.55463051887506,-0.0014174873172186908,-0.001418492902748086,0.020419715407722198,8.585159301757812,-0.12086368608725173,0.003226159110898852
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300,230.7169387817383,232.7814593142025,55.498901054000726,242.51441804368113,218.91945951979545,0.003226159110898852,0.00322096622531368,0.020343361716994583,9.499313354492188,-0.24469779380771983,-0.023968751732536098
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200,229.96822280883788,232.15321614197936,47.600581889975885,240.8396620997334,219.09678351794236,-0.023968751732536098,-0.024260676414083616,0.020915699109508346,4.8192138671875,0.32687725770501874,0.0011873236470210102
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600,229.52357788085936,231.61038228972984,56.27715051901402,240.19443274812656,218.85272301359217,0.0011873236470210102,0.0011866193357414547,0.020328385889661193,-1.9472808837890625,-0.16600515775476488,0.021831762511779873
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400,229.4478500366211,231.5900924399639,59.89997472309691,240.03865558425767,218.85704448898454,0.021831762511779873,0.02159686229322903,0.020876361033230345,-5.3500823974609375,0.622147869886096,0.018270137217260674
2025-02-12,235.625,235.71453849328682,229.4675323792709,229.98480349517558,45243300,229.63914947509767,231.97436935044354,63.53258104417685,240.54237771177065,218.73592123842468,0.018270137217260674,0.018105243650625984,0.0212386045721383,-2.2154083251953125,-0.15776903258473818,0.01967333077751987
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100,229.83418197631835,232.76352737082541,67.75313760741844,241.36507023784824,218.30329371478845,0.01967333077751987,0.019482312057122607,0.021238483270818464,4.1788787841796875,0.1850174500975834,0.012710570000191712
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200,230.65935592651368,233.76837017656152,65.14557967506535,243.55997802320564,217.75873382982172,0.012710570000191712,0.012630468746277242,0.018986021123346044,8.8126220703125,-0.23721185285214152,-0.0005314862154425226
2025-02-18,243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500,231.39261016845703,234.66519764486517,57.84753830329026,245.40077902848873,217.38444130842532,-0.0005314862154425226,-0.0005316275043053986,0.0189857063495079,16.622573852539062,0.19381507328309233,0.0016362166519758858
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,232.51042938232422,235.51450853927162,57.12089768449351,246.67006692718363,218.3507918374648,0.0016362166519758858,0.0016348795078827002,0.017100236261506366,12.260879516601562,-0.3403819960059399,0.003920392411341123
2025-02-20,244.53790283203125,245.4829065325138,243.00598867544505,243.6525813389452,32316900,233.61687316894532,236.37387942429635,60.6992365975984,247.91070898137724,219.3230373565134,0.003920392411341123,0.0039127276989343015,0.017101531601451964,13.543716430664062,0.0034995435377993545,-0.0011389591287577217
